t,y_t,u_tm1,z_pos_0,z_pos_1,z_pos_2,z_pos_3,z_pos_4,z_pos_5,z_pos_6,z_pos_7,z_pos_8,z_pos_9,z_neg_0,z_neg_1,z_neg_2,z_neg_3,z_neg_4,z_neg_5,z_neg_6,z_neg_7,z_neg_8,z_neg_9
51,5.699163413708287,26.595095921719405,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
52,5.868081202440123,25.79509232531455,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
53,6.028760773888557,25.79509278369266,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
54,6.181604017880572,24.995090191068737,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
55,6.326993094215325,24.995091656017962,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
56,6.465291529978804,24.995094195645805,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
57,6.916943223450325,24.995094328131774,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
58,7.315354350597105,24.99509459780223,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
59,7.6943347187846785,23.520344777608837,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
60,8.05483200218909,23.52034438896645,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
61,8.397747628417457,22.10467870461154,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
62,8.723939050999642,22.104678682432628,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
63,9.281680427484805,20.4848501254609,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
64,9.68440236271255,20.48485009508615,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
65,10.067483303462977,18.580266076238605,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
66,10.614132855772409,17.37013542325046,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
67,11.102908686180752,16.130842677809184,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
68,11.56784665593423,14.835758138005247,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
69,11.978896063856812,13.537847453870738,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
70,12.369898412753502,12.241312276016314,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
71,12.741831451160216,10.958842632615745,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
72,13.09562510640577,9.763206786142733,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
73,13.432164051998589,8.712692157138688,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
74,13.694750281578283,4.780849028618794,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
75,13.944530014459739,6.338577757920152,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
76,14.126893581908043,3.5587034157509807,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
77,14.300363172356448,3.558709520600231,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
78,14.402172574300108,3.5587074263363685,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
79,14.499016671934623,1.8824568834714692,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
80,14.516827500245043,1.882459016606135,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
81,14.486554669508198,1.8824587683880156,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,14.409405445822573,1.88245795327219,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83,14.285489219514247,1.8824571613082748,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
84,14.116976578067145,0.942307755288879,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
85,13.906096181699102,0.1423135006983287,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
86,13.655463117568239,0.14231401964031268,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
87,13.370404093558134,0.1423143346404654,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
88,13.058260199778712,0.14231629820912187,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
89,12.607933141616835,0.14231865966663135,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
90,12.240345854524254,0.142319884084819,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
91,11.782225153782766,0.14232063637215175,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
92,11.346447501454186,5.282972814740116,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
93,10.931922894308636,5.2829748938425505,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
94,10.47221352788698,5.282975913251213,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
95,10.034924535055486,5.282976133321307,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
96,9.618962368379295,5.28298018149166,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
97,9.223286884154895,10.221638886264955,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
98,8.846908690107451,10.221639075509223,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
99,8.45220537511958,10.221643208447864,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
100,8.04553902380114,10.221646870486648,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
101,7.658706044719975,17.59969622859655,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
102,7.2907391449408925,17.599698577274978,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
103,6.940718279240222,17.5997003124645,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
104,6.607768224732245,17.599700707108877,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
105,6.2910563837676055,17.599700901114538,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
106,5.989790790905838,22.613395208868617,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
107,5.903788146530603,22.61339588653315,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
108,5.821979981735228,22.613396625620425,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
109,5.7441616879911805,22.613398158145838,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
110,5.670138645803759,22.613400419028686,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
111,5.599725907929304,22.61340070660941,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
112,5.725436221584547,27.60097545034878,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
113,5.845015578280271,26.800822787892276,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
114,5.958763142184747,26.000672767761937,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
115,6.066963314815751,25.200658109937596,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
116,6.457751873364145,25.200658311158314,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
117,6.829481540650716,25.200658473577622,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
118,7.183081805834515,24.40065711616989,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
119,7.519436797986228,23.424366819559186,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
120,7.839387571168058,23.424366356306816,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
121,8.339350766423697,21.997432665778927,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
122,8.814930495358329,21.997432641199552,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
123,9.267315956053594,20.028182240405254,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
124,9.697638377276958,20.028182227786107,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
125,10.106973814578657,18.76487228207419,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
126,10.496345738251284,17.493207998182083,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
127,11.06132528160143,16.213646008567018,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
128,11.567531322808835,14.891212844864057,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
129,12.017830382491322,13.575045084019129,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
130,12.41495435767034,12.26634837461788,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
131,12.792710375886234,10.975819251568696,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
132,13.152043022032444,9.774784857702363,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
133,13.462637586949636,8.720908547214666,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
134,13.71999288449281,4.782437130984617,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
135,13.964796797992543,6.342743529489855,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
136,14.141987581917325,3.559799816953069,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137,14.310536668377926,3.5598058944843447,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
138,14.394032338612815,3.5598037884723315,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
139,14.473455876466295,1.8831610343569773,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
140,14.499716000201397,1.8831631629883894,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
141,14.475079563415411,1.88316291491108,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
142,14.4017206801333,1.8831621067076438,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
143,14.280342890644334,1.8831612976517793,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
144,14.113532558481564,0.9423945463416369,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
145,13.903796948880384,0.14240029951730518,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
146,13.653938387238389,0.142400690628546,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
147,13.36940546057446,0.14240101040991665,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
148,13.057630845158387,0.14240300330017866,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
149,12.607396443116604,0.14240537565488556,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
150,12.23999786478023,0.14240660196020744,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
151,11.78193691339291,0.14240736232980344,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
152,11.346216095342259,4.050156883059547,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
153,10.931745550175823,4.05015689445073,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
154,10.472072306404725,4.050162073484828,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
155,10.03481767432563,4.050163846659698,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
156,9.618888192613664,12.24251712801087,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
157,9.223243799558672,12.242517096055296,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
158,8.846895179679542,12.242516800823989,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
159,8.452195909882688,12.24252084266847,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
160,8.04553340677198,12.24252196929568,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
161,7.65870408323174,12.242525298179954,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
162,7.290740660897294,12.242526301518057,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
163,6.94072310418831,20.821786359939072,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
164,6.60777619771576,20.8217864125746,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
165,6.291067351328676,20.82178826517637,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
166,5.989804607312537,20.82178846002086,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
167,5.855701175124996,20.821798623653297,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
168,5.728138044946115,20.82179874447684,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
169,5.606796444106127,20.821798762803127,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
170,5.4913728121541165,25.94753949218392,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
171,5.7012150845385925,25.011785624931175,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
172,5.900823227288006,25.01178803092635,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
173,6.090696354522307,25.011788892309585,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
174,6.271309417768007,25.011792016785073,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
175,6.443113921933531,25.011792340154745,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
176,6.606539551438814,25.01179308543369,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
177,6.761994858088494,25.01179446335822,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
178,7.244600880294235,25.011793646091714,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
179,7.703669931111233,23.630488871228305,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
180,8.140349992407938,22.257426228316664,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
181,8.555732923408282,22.25742622460632,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
182,8.950857786360121,22.257426116945872,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
183,9.326712187065828,20.57344327692944,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
184,9.684235953060208,20.57344324875167,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
185,10.224311339417994,18.626026363378717,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
186,10.701537134664832,17.400693093274022,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
187,11.155488447107793,16.151248637306416,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
188,11.58730032640238,14.84940502040505,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
189,11.998052613742315,13.547002190634037,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
190,12.388772288257774,12.247468882898726,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
191,12.760436368466367,10.963009235832493,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
192,13.113974231352511,9.766091496684414,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
193,13.450269817318066,8.714672669855702,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
194,13.71627045097021,4.7812408873701875,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
195,13.915726036402868,6.339522432558939,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
196,14.105454058002662,3.5589847519450695,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197,14.285928930600164,3.5589908494955536,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
198,14.391898890007107,3.558988752760054,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
199,14.492700632408742,1.8826382073411916,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,17.718958825121494,0.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1,16.854795005972168,-2.292796448631397,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,16.032776953608415,-2.2927939978278014,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3,15.250849194729243,-2.2927930708631603,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
4,14.507056502649476,-2.2927908925054994,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
5,13.799539008214602,-2.292790803338742,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,13.12652754915913,6.172258925835906,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7,12.486339246279407,6.172261480770696,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8,11.877373295359039,6.172263289757298,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
9,11.298106964324528,6.172266077278789,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
10,10.74709178562193,6.172266736875319,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
11,10.2229499342935,6.172266861400194,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,9.724370782697617,12.735224271859769,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13,9.250107623257012,12.735228178638163,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
14,8.798974551040436,12.735232961204195,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,8.369843498382622,12.73523574245382,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,7.872184612285566,15.026674410544745,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
17,7.398796932087479,15.026674411117806,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
18,6.948496677653804,21.015099750088602,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
19,6.520157910768139,21.015099640942505,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20,6.112709475531114,21.015099875791798,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
21,6.05540881250442,21.015100960131534,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,6.000902835474541,21.015101426302373,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
23,5.949055216892814,21.015102334034744,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
24,5.899736345266808,26.717145324891913,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
25,5.852822809128099,25.917143332031394,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
26,5.808197278004102,25.917144057538692,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
27,6.021811527623317,25.11713408741773,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
28,6.2250078397824185,25.117135641033475,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
29,6.418294337456986,25.117137322798936,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
30,6.60215424991824,25.117138504140097,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
31,6.8664510346888,25.11713862692039,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
32,7.117857913185848,24.317137717827876,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
33,7.590650693627005,23.325982609044615,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
34,8.040385093815644,23.325982460147006,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
35,8.468185697648247,22.02637853180782,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
36,8.875122262140088,22.026378489182473,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
37,9.262212314378298,20.334394913744394,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
38,9.630423797415306,20.33439489916141,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
39,10.203150929067771,18.31855728649172,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
40,10.716732582831584,17.12710757591325,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
41,11.205266592082188,15.867090322525653,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
42,11.638760959232293,14.557424396494234,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
43,12.051113617237377,13.248542706844344,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
44,12.443355664419427,11.941724266340701,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
45,12.81646788731714,10.644877842856236,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
46,13.171383217168767,9.450515970664219,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
47,13.477775918340896,8.368924653032273,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
48,13.730554307096547,4.522478839963067,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
49,13.971004542549345,4.522477601875077,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
50,14.149021936435183,4.522478009209127,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
51,14.318357317909236,4.522477978911995,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
52,14.413418905208843,2.415971429938555,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
53,14.503844283618998,2.4159719345843373,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
54,14.511208715897942,2.4159713432838927,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
55,14.47172783012572,2.4159664198415256,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
56,14.385011036604439,2.415963618205659,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
57,14.251424942269155,0.6653452522790856,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
58,14.073285988021544,0.6653452623269097,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
59,13.852847543158276,0.6653464437628266,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
60,13.592561650987134,0.6653481014108339,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
61,13.298370278882556,0.665348126286079,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
62,12.976326924489692,0.6653483467359981,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
63,12.519915109082124,0.6653484244819532,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
64,12.085762712270844,0.6653482133241791,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
65,11.67278419359918,0.6653481299896625,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66,11.279946873769887,0.66534829827842,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
67,10.824080026757107,8.087766903677139,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
68,10.390446087913677,8.087767911752842,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
69,9.977960702753213,8.08776863556219,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
70,9.585592275116776,8.087768265499426,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
71,9.212359772194002,8.087768306464458,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
72,8.789027101085125,8.887913101947813,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
73,8.386340608365908,8.88791686597283,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
74,8.003293413737843,17.337146368966515,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
75,7.638927715910734,16.53712712553727,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
76,7.292332343829397,16.5371294448622,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
77,6.96264063611103,16.53713361142162,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
78,6.649028185748803,16.537137691421666,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
79,6.3507107868358545,16.537138013566643,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
80,6.066942495897922,24.00542566976572,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
81,5.797013754383513,23.205385952703356,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,5.8298460945220825,23.20538591365642,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83,5.861077221868651,23.2053859116205,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
84,5.890785217401515,23.205393095805892,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
85,5.919044322456771,23.20539516575033,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
86,5.945925216293698,23.20539523754337,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
87,6.00271393119505,27.249914828743133,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
